chA,chB,pA,pB,d,score
PDC,ADC,1.0,0.7000000000000001,wooters_distance,0.7196302887185798
PDC,ADC,1.0,0.8,trace_distance,0.5865813813667278
PDC,ADC,1.0,0.8,fidelity,0.5358070521343649
PDC,ADC,1.0,0.8,affinity,0.6628864901333129
PDC,ADC,1.0,0.8,wooters_distance,0.736379192249525
PDC,ADC,1.0,0.9,trace_distance,0.6279440600309701
PDC,ADC,1.0,0.9,fidelity,0.5168188080500001
PDC,ADC,1.0,0.9,affinity,0.6165702032896885
PDC,ADC,1.0,0.9,wooters_distance,0.7594008413552793
PDC,ADC,1.0,1.0,trace_distance,0.6677746091839775
PDC,ADC,1.0,1.0,fidelity,0.4996741307172235
PDC,ADC,1.0,1.0,affinity,0.4996733756355985
PDC,ADC,1.0,1.0,wooters_distance,0.7859033065417728
PDC,MADC,0.0,0.0,trace_distance,0.028504138125358475
PDC,MADC,0.0,0.0,fidelity,0.9948500943742798
PDC,MADC,0.0,0.0,affinity,1.0026276448364757
PDC,MADC,0.0,0.0,wooters_distance,0.04565619449857477
PDC,MADC,0.0,0.1,trace_distance,0.06417602469342795
PDC,MADC,0.0,0.1,fidelity,0.9638823667310776
PDC,MADC,0.0,0.1,affinity,0.9823696764793856
PDC,MADC,0.0,0.1,wooters_distance,0.16304921905932793
PDC,MADC,0.0,0.2,trace_distance,0.11550144341511197
PDC,MADC,0.0,0.2,fidelity,0.9300635086289837
PDC,MADC,0.0,0.2,affinity,0.9621785564752412
PDC,MADC,0.0,0.2,wooters_distance,0.23172833042723018
PDC,MADC,0.0,0.30000000000000004,trace_distance,0.17185874923499717
PDC,MADC,0.0,0.30000000000000004,fidelity,0.8936540527984179
PDC,MADC,0.0,0.30000000000000004,affinity,0.9390904169449895
PDC,MADC,0.0,0.30000000000000004,wooters_distance,0.29157678653647934
PDC,MADC,0.0,0.4,trace_distance,0.22771030186245614
PDC,MADC,0.0,0.4,fidelity,0.857486836231185
PDC,MADC,0.0,0.4,affinity,0.9141401485627398
PDC,MADC,0.0,0.4,wooters_distance,0.3437544684379707
PDC,MADC,0.0,0.5,trace_distance,0.2865201025113012
PDC,MADC,0.0,0.5,fidelity,0.819439503202456
PDC,MADC,0.0,0.5,affinity,0.8853096155518966
PDC,MADC,0.0,0.5,wooters_distance,0.39775503334706414
PDC,MADC,0.0,0.6000000000000001,trace_distance,0.34559220984199385
PDC,MADC,0.0,0.6000000000000001,fidelity,0.7769958176114596
PDC,MADC,0.0,0.6000000000000001,affinity,0.85128047155218
PDC,MADC,0.0,0.6000000000000001,wooters_distance,0.44818150679132834
PDC,MADC,0.0,0.7000000000000001,trace_distance,0.4081180818843939
PDC,MADC,0.0,0.7000000000000001,fidelity,0.7333716026788786
PDC,MADC,0.0,0.7000000000000001,affinity,0.8117197637466641
PDC,MADC,0.0,0.7000000000000001,wooters_distance,0.5028688057345769
PDC,MADC,0.0,0.8,trace_distance,0.4722215744170695
PDC,MADC,0.0,0.8,fidelity,0.678637644504204
PDC,MADC,0.0,0.8,affinity,0.7592348245745401
PDC,MADC,0.0,0.8,wooters_distance,0.5650365566074284
PDC,MADC,0.0,0.9,trace_distance,0.5471490268240331
PDC,MADC,0.0,0.9,fidelity,0.6226205776063884
PDC,MADC,0.0,0.9,affinity,0.6906683864298612
PDC,MADC,0.0,0.9,wooters_distance,0.6358870970842011
PDC,MADC,0.0,1.0,trace_distance,0.670767219023593
PDC,MADC,0.0,1.0,fidelity,0.49979810998949925
PDC,MADC,0.0,1.0,affinity,0.49979841149331783
PDC,MADC,0.0,1.0,wooters_distance,0.7857398405053946
PDC,MADC,0.1,0.0,trace_distance,0.035541995782037844
PDC,MADC,0.1,0.0,fidelity,0.9819131771673782
PDC,MADC,0.1,0.0,affinity,0.9918094792269746
PDC,MADC,0.1,0.0,wooters_distance,0.11578246576979274
PDC,MADC,0.1,0.1,trace_distance,0.07334428385552379
PDC,MADC,0.1,0.1,fidelity,0.9496708483085986
PDC,MADC,0.1,0.1,affinity,0.9739657834471412
PDC,MADC,0.1,0.1,wooters_distance,0.2091546797827483
PDC,MADC,0.1,0.2,trace_distance,0.12434872115994774
PDC,MADC,0.1,0.2,fidelity,0.9163939445032032
PDC,MADC,0.1,0.2,affinity,0.9545228746821166
PDC,MADC,0.1,0.2,wooters_distance,0.26761060385646984
PDC,MADC,0.1,0.30000000000000004,trace_distance,0.18025848805026334
PDC,MADC,0.1,0.30000000000000004,fidelity,0.8817972009398803
PDC,MADC,0.1,0.30000000000000004,affinity,0.9324007867364666
PDC,MADC,0.1,0.30000000000000004,wooters_distance,0.3201469235929373
PDC,MADC,0.1,0.4,trace_distance,0.23584636200466574
PDC,MADC,0.1,0.4,fidelity,0.8465790235866422
PDC,MADC,0.1,0.4,affinity,0.9079479131823488
PDC,MADC,0.1,0.4,wooters_distance,0.36901261029767296
PDC,MADC,0.1,0.5,trace_distance,0.29359310001400335
PDC,MADC,0.1,0.5,fidelity,0.8070792492562547
PDC,MADC,0.1,0.5,affinity,0.878826687033929
PDC,MADC,0.1,0.5,wooters_distance,0.41771949684810455
PDC,MADC,0.1,0.6000000000000001,trace_distance,0.3537025608842915
PDC,MADC,0.1,0.6000000000000001,fidelity,0.7674655218234011
PDC,MADC,0.1,0.6000000000000001,affinity,0.8457903263025904
PDC,MADC,0.1,0.6000000000000001,wooters_distance,0.4664308524636865
PDC,MADC,0.1,0.7000000000000001,trace_distance,0.4140131000425345
PDC,MADC,0.1,0.7000000000000001,fidelity,0.7231873254286522
PDC,MADC,0.1,0.7000000000000001,affinity,0.8060346964665566
PDC,MADC,0.1,0.7000000000000001,wooters_distance,0.5168906617318376
PDC,MADC,0.1,0.8,trace_distance,0.4774574047346567
PDC,MADC,0.1,0.8,fidelity,0.6718030192498826
PDC,MADC,0.1,0.8,affinity,0.7550407703072093
PDC,MADC,0.1,0.8,wooters_distance,0.5741122218252281
PDC,MADC,0.1,0.9,trace_distance,0.5513051414910788
PDC,MADC,0.1,0.9,fidelity,0.6181806244605569
PDC,MADC,0.1,0.9,affinity,0.687830164191155
PDC,MADC,0.1,0.9,wooters_distance,0.6424339511325179
PDC,MADC,0.1,1.0,trace_distance,0.667938231132126
PDC,MADC,0.1,1.0,fidelity,0.5004523059708027
PDC,MADC,0.1,1.0,affinity,0.5004527538119835
PDC,MADC,0.1,1.0,wooters_distance,0.7851195212956857
PDC,MADC,0.2,0.0,trace_distance,0.051415406092393465
PDC,MADC,0.2,0.0,fidelity,0.9640477861486159
PDC,MADC,0.2,0.0,affinity,0.981765440759036
PDC,MADC,0.2,0.0,wooters_distance,0.1764415374447307
PDC,MADC,0.2,0.1,trace_distance,0.08640316508031519
PDC,MADC,0.2,0.1,fidelity,0.9325578612890021
PDC,MADC,0.2,0.1,affinity,0.964805801144355
PDC,MADC,0.2,0.1,wooters_distance,0.24938706659273277
PDC,MADC,0.2,0.2,trace_distance,0.13678294659086782
PDC,MADC,0.2,0.2,fidelity,0.899737489610389
PDC,MADC,0.2,0.2,affinity,0.9456202204440359
PDC,MADC,0.2,0.2,wooters_distance,0.30137945809413996
PDC,MADC,0.2,0.30000000000000004,trace_distance,0.19006803804712888
PDC,MADC,0.2,0.30000000000000004,fidelity,0.8666704387061415
PDC,MADC,0.2,0.30000000000000004,affinity,0.924383334360152
PDC,MADC,0.2,0.30000000000000004,wooters_distance,0.3488054191601975
PDC,MADC,0.2,0.4,trace_distance,0.24513384964000443
PDC,MADC,0.2,0.4,fidelity,0.8305902225588512
PDC,MADC,0.2,0.4,affinity,0.8994692133541224
PDC,MADC,0.2,0.4,wooters_distance,0.39220145157876307
PDC,MADC,0.2,0.5,trace_distance,0.3030680745370314
PDC,MADC,0.2,0.5,fidelity,0.7951338782727292
PDC,MADC,0.2,0.5,affinity,0.8720785250826931
PDC,MADC,0.2,0.5,wooters_distance,0.4381351908870327
PDC,MADC,0.2,0.6000000000000001,trace_distance,0.36077615141696356
PDC,MADC,0.2,0.6000000000000001,fidelity,0.755121832473775
PDC,MADC,0.2,0.6000000000000001,affinity,0.8391963370345453
PDC,MADC,0.2,0.6000000000000001,wooters_distance,0.48295995671692854
PDC,MADC,0.2,0.7000000000000001,trace_distance,0.42129028040696886
PDC,MADC,0.2,0.7000000000000001,fidelity,0.7142718198841446
PDC,MADC,0.2,0.7000000000000001,affinity,0.8011272417875138
PDC,MADC,0.2,0.7000000000000001,wooters_distance,0.5306523725488264
PDC,MADC,0.2,0.8,trace_distance,0.48308817959235134
PDC,MADC,0.2,0.8,fidelity,0.6643435193336306
PDC,MADC,0.2,0.8,affinity,0.7512112357776675
PDC,MADC,0.2,0.8,wooters_distance,0.5849684479080155
PDC,MADC,0.2,0.9,trace_distance,0.5545887808901869
PDC,MADC,0.2,0.9,fidelity,0.6095158986377863
PDC,MADC,0.2,0.9,affinity,0.6829062094270059
PDC,MADC,0.2,0.9,wooters_distance,0.6507704578371079
PDC,MADC,0.2,1.0,trace_distance,0.6687340455083752
PDC,MADC,0.2,1.0,fidelity,0.4995821187402551
PDC,MADC,0.2,1.0,affinity,0.4995830990829198
PDC,MADC,0.2,1.0,wooters_distance,0.7858770947647292
PDC,MADC,0.30000000000000004,0.0,trace_distance,0.06958048834966588
PDC,MADC,0.30000000000000004,0.0,fidelity,0.9478073210933585
PDC,MADC,0.30000000000000004,0.0,affinity,0.9729491928243976
PDC,MADC,0.30000000000000004,0.0,wooters_distance,0.21587001470284048
PDC,MADC,0.30000000000000004,0.1,trace_distance,0.10346083083140163
PDC,MADC,0.30000000000000004,0.1,fidelity,0.9140754896587522
PDC,MADC,0.30000000000000004,0.1,affinity,0.9549607812157429
PDC,MADC,0.30000000000000004,0.1,wooters_distance,0.28697204336362653
PDC,MADC,0.30000000000000004,0.2,trace_distance,0.15014518382920866
PDC,MADC,0.30000000000000004,0.2,fidelity,0.8831864613684234
PDC,MADC,0.30000000000000004,0.2,affinity,0.936762409763829
PDC,MADC,0.30000000000000004,0.2,wooters_distance,0.33113907613429266
PDC,MADC,0.30000000000000004,0.30000000000000004,trace_distance,0.20239133758188854
PDC,MADC,0.30000000000000004,0.30000000000000004,fidelity,0.8502486418181554
PDC,MADC,0.30000000000000004,0.30000000000000004,affinity,0.915515030749163
PDC,MADC,0.30000000000000004,0.30000000000000004,wooters_distance,0.3764292926229482
PDC,MADC,0.30000000000000004,0.4,trace_distance,0.25622069373488054
PDC,MADC,0.30000000000000004,0.4,fidelity,0.8152910239097321
PDC,MADC,0.30000000000000004,0.4,affinity,0.8911349863354071
PDC,MADC,0.30000000000000004,0.4,wooters_distance,0.41717040405387135
PDC,MADC,0.30000000000000004,0.5,trace_distance,0.31175443122395524
PDC,MADC,0.30000000000000004,0.5,fidelity,0.7802597452094857
PDC,MADC,0.30000000000000004,0.5,affinity,0.864032286588781
PDC,MADC,0.30000000000000004,0.5,wooters_distance,0.457982026382213
PDC,MADC,0.30000000000000004,0.6000000000000001,trace_distance,0.3691068458285604
PDC,MADC,0.30000000000000004,0.6000000000000001,fidelity,0.7430616846477972
PDC,MADC,0.30000000000000004,0.6000000000000001,affinity,0.8324507576913557
PDC,MADC,0.30000000000000004,0.6000000000000001,wooters_distance,0.5001593811402056
PDC,MADC,0.30000000000000004,0.7000000000000001,trace_distance,0.42858164473688404
PDC,MADC,0.30000000000000004,0.7000000000000001,fidelity,0.7045127354513782
PDC,MADC,0.30000000000000004,0.7000000000000001,affinity,0.7954062010196425
PDC,MADC,0.30000000000000004,0.7000000000000001,wooters_distance,0.5444649579008809
PDC,MADC,0.30000000000000004,0.8,trace_distance,0.49199894613323925
PDC,MADC,0.30000000000000004,0.8,fidelity,0.6600337630849736
PDC,MADC,0.30000000000000004,0.8,affinity,0.7479688849630236
PDC,MADC,0.30000000000000004,0.8,wooters_distance,0.5959100154237837
PDC,MADC,0.30000000000000004,0.9,trace_distance,0.5583257157799727
PDC,MADC,0.30000000000000004,0.9,fidelity,0.6046288150400368
PDC,MADC,0.30000000000000004,0.9,affinity,0.6801684028419445
PDC,MADC,0.30000000000000004,0.9,wooters_distance,0.6571245854061112
PDC,MADC,0.30000000000000004,1.0,trace_distance,0.6659577921776744
PDC,MADC,0.30000000000000004,1.0,fidelity,0.5000862651512573
PDC,MADC,0.30000000000000004,1.0,affinity,0.5000874767671344
PDC,MADC,0.30000000000000004,1.0,wooters_distance,0.7855900059449884
PDC,MADC,0.4,0.0,trace_distance,0.09426263615981295
PDC,MADC,0.4,0.0,fidelity,0.9234677436359197
PDC,MADC,0.4,0.0,affinity,0.9599789301349727
PDC,MADC,0.4,0.0,wooters_distance,0.26653380476292143
PDC,MADC,0.4,0.1,trace_distance,0.12446937907513517
PDC,MADC,0.4,0.1,fidelity,0.893517513383116
PDC,MADC,0.4,0.1,affinity,0.943849386980964
PDC,MADC,0.4,0.1,wooters_distance,0.32265468690255317
PDC,MADC,0.4,0.2,trace_distance,0.16539488306732197
PDC,MADC,0.4,0.2,fidelity,0.8654930010993059
PDC,MADC,0.4,0.2,affinity,0.9271519776150946
PDC,MADC,0.4,0.2,wooters_distance,0.35910315566936807
PDC,MADC,0.4,0.30000000000000004,trace_distance,0.21585762223676616
PDC,MADC,0.4,0.30000000000000004,fidelity,0.8327336858754544
PDC,MADC,0.4,0.30000000000000004,affinity,0.9059677012037898
PDC,MADC,0.4,0.30000000000000004,wooters_distance,0.4006485686023414
PDC,MADC,0.4,0.4,trace_distance,0.2680292532173548
PDC,MADC,0.4,0.4,fidelity,0.8003967058947946
PDC,MADC,0.4,0.4,affinity,0.8828605161571792
PDC,MADC,0.4,0.4,wooters_distance,0.43958098972189585
PDC,MADC,0.4,0.5,trace_distance,0.3210030204472741
PDC,MADC,0.4,0.5,fidelity,0.7661124641990166
PDC,MADC,0.4,0.5,affinity,0.8563428697861359
PDC,MADC,0.4,0.5,wooters_distance,0.4765620168661376
PDC,MADC,0.4,0.6000000000000001,trace_distance,0.37793829626058134
PDC,MADC,0.4,0.6000000000000001,fidelity,0.7298498246620979
PDC,MADC,0.4,0.6000000000000001,affinity,0.8249799695770339
PDC,MADC,0.4,0.6000000000000001,wooters_distance,0.5167888493062348
PDC,MADC,0.4,0.7000000000000001,trace_distance,0.43640306173374543
PDC,MADC,0.4,0.7000000000000001,fidelity,0.6914657266848595
PDC,MADC,0.4,0.7000000000000001,affinity,0.7878563084095073
PDC,MADC,0.4,0.7000000000000001,wooters_distance,0.559146419704328
PDC,MADC,0.4,0.8,trace_distance,0.4982631646178786
PDC,MADC,0.4,0.8,fidelity,0.6483214713943729
PDC,MADC,0.4,0.8,affinity,0.7410515089436285
PDC,MADC,0.4,0.8,wooters_distance,0.60842509101538
PDC,MADC,0.4,0.9,trace_distance,0.5648536158374944
PDC,MADC,0.4,0.9,fidelity,0.5995431313378475
PDC,MADC,0.4,0.9,affinity,0.677249390646557
PDC,MADC,0.4,0.9,wooters_distance,0.6649285614163617
PDC,MADC,0.4,1.0,trace_distance,0.6683353607218522
PDC,MADC,0.4,1.0,fidelity,0.4999187733524395
PDC,MADC,0.4,1.0,affinity,0.4999190796405096
PDC,MADC,0.4,1.0,wooters_distance,0.7854605570541833
PDC,MADC,0.5,0.0,trace_distance,0.11695343787932208
PDC,MADC,0.5,0.0,fidelity,0.9045137068745792
PDC,MADC,0.5,0.0,affinity,0.9494943040496867
PDC,MADC,0.5,0.0,wooters_distance,0.2988273691135195
PDC,MADC,0.5,0.1,trace_distance,0.14686425542358786
PDC,MADC,0.5,0.1,fidelity,0.8720370865114683
PDC,MADC,0.5,0.1,affinity,0.9320521127644268
PDC,MADC,0.5,0.1,wooters_distance,0.35636826996660326
PDC,MADC,0.5,0.2,trace_distance,0.18717505230478249
PDC,MADC,0.5,0.2,fidelity,0.8433999410470384
PDC,MADC,0.5,0.2,affinity,0.9148374870403588
PDC,MADC,0.5,0.2,wooters_distance,0.39428279589827203
PDC,MADC,0.5,0.30000000000000004,trace_distance,0.23237771552742212
PDC,MADC,0.5,0.30000000000000004,fidelity,0.8137865731289334
PDC,MADC,0.5,0.30000000000000004,affinity,0.8953394426917861
PDC,MADC,0.5,0.30000000000000004,wooters_distance,0.42844812296561835
PDC,MADC,0.5,0.4,trace_distance,0.2823970136852702
PDC,MADC,0.5,0.4,fidelity,0.7829308222629467
PDC,MADC,0.5,0.4,affinity,0.8729592854309189
PDC,MADC,0.5,0.4,wooters_distance,0.4635505471650657
PDC,MADC,0.5,0.5,trace_distance,0.3340812617018571
PDC,MADC,0.5,0.5,fidelity,0.7503297774194332
PDC,MADC,0.5,0.5,affinity,0.8471616971092993
PDC,MADC,0.5,0.5,wooters_distance,0.4984156467167895
PDC,MADC,0.5,0.6000000000000001,trace_distance,0.3891921287823463
PDC,MADC,0.5,0.6000000000000001,fidelity,0.7149625785178216
PDC,MADC,0.5,0.6000000000000001,affinity,0.8163677303220265
PDC,MADC,0.5,0.6000000000000001,wooters_distance,0.5367726337549411
PDC,MADC,0.5,0.7000000000000001,trace_distance,0.4457622256747801
PDC,MADC,0.5,0.7000000000000001,fidelity,0.6793366076865917
PDC,MADC,0.5,0.7000000000000001,affinity,0.7806447835666255
PDC,MADC,0.5,0.7000000000000001,wooters_distance,0.5751818545341674
PDC,MADC,0.5,0.8,trace_distance,0.5056541811386861
PDC,MADC,0.5,0.8,fidelity,0.6403001435260242
PDC,MADC,0.5,0.8,affinity,0.7362205505314109
PDC,MADC,0.5,0.8,wooters_distance,0.619390445851094
PDC,MADC,0.5,0.9,trace_distance,0.569098527252396
PDC,MADC,0.5,0.9,fidelity,0.5923111929552901
PDC,MADC,0.5,0.9,affinity,0.6724995438577666
PDC,MADC,0.5,0.9,wooters_distance,0.6727755764424623
PDC,MADC,0.5,1.0,trace_distance,0.6632643468535235
PDC,MADC,0.5,1.0,fidelity,0.5010666042428256
PDC,MADC,0.5,1.0,affinity,0.5010693271900655
PDC,MADC,0.5,1.0,wooters_distance,0.7839694338864343
PDC,MADC,0.6000000000000001,0.0,trace_distance,0.14813306085499015
PDC,MADC,0.6000000000000001,0.0,fidelity,0.876465444372998
PDC,MADC,0.6000000000000001,0.0,affinity,0.9339040547894041
PDC,MADC,0.6000000000000001,0.0,wooters_distance,0.34482714297830425
PDC,MADC,0.6000000000000001,0.1,trace_distance,0.17142603250389682
PDC,MADC,0.6000000000000001,0.1,fidelity,0.8497459220051291
PDC,MADC,0.6000000000000001,0.1,affinity,0.9194777752358839
PDC,MADC,0.6000000000000001,0.1,wooters_distance,0.3884423614231632
PDC,MADC,0.6000000000000001,0.2,trace_distance,0.2100031710620215
PDC,MADC,0.6000000000000001,0.2,fidelity,0.8200503038324157
PDC,MADC,0.6000000000000001,0.2,affinity,0.9016500980727394
PDC,MADC,0.6000000000000001,0.2,wooters_distance,0.4270573805053449
PDC,MADC,0.6000000000000001,0.30000000000000004,trace_distance,0.2537413344024555
PDC,MADC,0.6000000000000001,0.30000000000000004,fidelity,0.7909034368451795
PDC,MADC,0.6000000000000001,0.30000000000000004,affinity,0.8821909863892701
PDC,MADC,0.6000000000000001,0.30000000000000004,wooters_distance,0.4591494572332901
PDC,MADC,0.6000000000000001,0.4,trace_distance,0.29991867994902516
PDC,MADC,0.6000000000000001,0.4,fidelity,0.763101425609873
PDC,MADC,0.6000000000000001,0.4,affinity,0.8614126336745979
PDC,MADC,0.6000000000000001,0.4,wooters_distance,0.49010749482774996
PDC,MADC,0.6000000000000001,0.5,trace_distance,0.35006984042446904
PDC,MADC,0.6000000000000001,0.5,fidelity,0.7323460577980188
PDC,MADC,0.6000000000000001,0.5,affinity,0.836357052817163
PDC,MADC,0.6000000000000001,0.5,wooters_distance,0.5226035767790865
PDC,MADC,0.6000000000000001,0.6000000000000001,trace_distance,0.40309446490526907
PDC,MADC,0.6000000000000001,0.6000000000000001,fidelity,0.6997930322553974
PDC,MADC,0.6000000000000001,0.6000000000000001,affinity,0.8069204619927333
PDC,MADC,0.6000000000000001,0.6000000000000001,wooters_distance,0.5571924547748923
PDC,MADC,0.6000000000000001,0.7000000000000001,trace_distance,0.4576032876178536
PDC,MADC,0.6000000000000001,0.7000000000000001,fidelity,0.6654654253317994
PDC,MADC,0.6000000000000001,0.7000000000000001,affinity,0.7720545019992945
PDC,MADC,0.6000000000000001,0.7000000000000001,wooters_distance,0.5934112903922006
PDC,MADC,0.6000000000000001,0.8,trace_distance,0.512771453785956
PDC,MADC,0.6000000000000001,0.8,fidelity,0.6277999959017135
PDC,MADC,0.6000000000000001,0.8,affinity,0.7284434894191957
PDC,MADC,0.6000000000000001,0.8,wooters_distance,0.6325146836925052
PDC,MADC,0.6000000000000001,0.9,trace_distance,0.5745863986440898
PDC,MADC,0.6000000000000001,0.9,fidelity,0.5825754152542612
PDC,MADC,0.6000000000000001,0.9,affinity,0.6661769055205758
PDC,MADC,0.6000000000000001,0.9,wooters_distance,0.6832350513295138
PDC,MADC,0.6000000000000001,1.0,trace_distance,0.6652896181524218
PDC,MADC,0.6000000000000001,1.0,fidelity,0.5001192284835055
PDC,MADC,0.6000000000000001,1.0,affinity,0.5001185342696003
PDC,MADC,0.6000000000000001,1.0,wooters_distance,0.7853558375464605
PDC,MADC,0.7000000000000001,0.0,trace_distance,0.1799929320663149
PDC,MADC,0.7000000000000001,0.0,fidelity,0.8480309916724498
PDC,MADC,0.7000000000000001,0.0,affinity,0.9176588955313971
PDC,MADC,0.7000000000000001,0.0,wooters_distance,0.384616781465561
PDC,MADC,0.7000000000000001,0.1,trace_distance,0.19979696017049295
PDC,MADC,0.7000000000000001,0.1,fidelity,0.8242701469177773
PDC,MADC,0.7000000000000001,0.1,affinity,0.9047368339149663
PDC,MADC,0.7000000000000001,0.1,wooters_distance,0.4217278763698953
PDC,MADC,0.7000000000000001,0.2,trace_distance,0.23428032507845994
PDC,MADC,0.7000000000000001,0.2,fidelity,0.7966952616199221
PDC,MADC,0.7000000000000001,0.2,affinity,0.8879791122320949
PDC,MADC,0.7000000000000001,0.2,wooters_distance,0.45556811470538205
PDC,MADC,0.7000000000000001,0.30000000000000004,trace_distance,0.27557684907369173
PDC,MADC,0.7000000000000001,0.30000000000000004,fidelity,0.7685009359408433
PDC,MADC,0.7000000000000001,0.30000000000000004,affinity,0.8689827728136502
PDC,MADC,0.7000000000000001,0.30000000000000004,wooters_distance,0.48810534546967943
PDC,MADC,0.7000000000000001,0.4,trace_distance,0.3175227248191428
PDC,MADC,0.7000000000000001,0.4,fidelity,0.7422879783202425
PDC,MADC,0.7000000000000001,0.4,affinity,0.8491089351871183
PDC,MADC,0.7000000000000001,0.4,wooters_distance,0.514265630963454
PDC,MADC,0.7000000000000001,0.5,trace_distance,0.36544168578149294
PDC,MADC,0.7000000000000001,0.5,fidelity,0.7123765807443053
PDC,MADC,0.7000000000000001,0.5,affinity,0.8244565603947066
PDC,MADC,0.7000000000000001,0.5,wooters_distance,0.5448245383595475
PDC,MADC,0.7000000000000001,0.6000000000000001,trace_distance,0.41609300529463966
PDC,MADC,0.7000000000000001,0.6000000000000001,fidelity,0.6815756784739219
PDC,MADC,0.7000000000000001,0.6000000000000001,affinity,0.7959241534883238
PDC,MADC,0.7000000000000001,0.6000000000000001,wooters_distance,0.5772418852736751
PDC,MADC,0.7000000000000001,0.7000000000000001,trace_distance,0.46912314831927765
PDC,MADC,0.7000000000000001,0.7000000000000001,fidelity,0.6501833446605535
PDC,MADC,0.7000000000000001,0.7000000000000001,affinity,0.7624599089402938
PDC,MADC,0.7000000000000001,0.7000000000000001,wooters_distance,0.6110404861330463
PDC,MADC,0.7000000000000001,0.8,trace_distance,0.523324259117235
PDC,MADC,0.7000000000000001,0.8,fidelity,0.6153737093169207
PDC,MADC,0.7000000000000001,0.8,affinity,0.7204932925242095
PDC,MADC,0.7000000000000001,0.8,wooters_distance,0.6480041799134644
PDC,MADC,0.7000000000000001,0.9,trace_distance,0.5819765359556679
PDC,MADC,0.7000000000000001,0.9,fidelity,0.5745266961616464
PDC,MADC,0.7000000000000001,0.9,affinity,0.6607791038890399
PDC,MADC,0.7000000000000001,0.9,wooters_distance,0.6932809656311901
PDC,MADC,0.7000000000000001,1.0,trace_distance,0.6668589976226498
PDC,MADC,0.7000000000000001,1.0,fidelity,0.5004873517920625
PDC,MADC,0.7000000000000001,1.0,affinity,0.5004855367656087
PDC,MADC,0.7000000000000001,1.0,wooters_distance,0.7848763617964926
PDC,MADC,0.8,0.0,trace_distance,0.22298288934122068
PDC,MADC,0.8,0.0,fidelity,0.8105925765711073
PDC,MADC,0.8,0.0,affinity,0.895551833392755
PDC,MADC,0.8,0.0,wooters_distance,0.4354422615639565
PDC,MADC,0.8,0.1,trace_distance,0.23539990676065894
PDC,MADC,0.8,0.1,fidelity,0.7929132406964455
PDC,MADC,0.8,0.1,affinity,0.8859983465100435
PDC,MADC,0.8,0.1,wooters_distance,0.4612528300935974
PDC,MADC,0.8,0.2,trace_distance,0.2663555301295119
PDC,MADC,0.8,0.2,fidelity,0.7657969761541451
PDC,MADC,0.8,0.2,affinity,0.8695314638067118
PDC,MADC,0.8,0.2,wooters_distance,0.49355527941662697
PDC,MADC,0.8,0.30000000000000004,trace_distance,0.30178655753896866
PDC,MADC,0.8,0.30000000000000004,fidelity,0.7420902372655376
PDC,MADC,0.8,0.30000000000000004,affinity,0.8529221501443349
PDC,MADC,0.8,0.30000000000000004,wooters_distance,0.5190295327866549
PDC,MADC,0.8,0.4,trace_distance,0.3418585152703003
PDC,MADC,0.8,0.4,fidelity,0.7164236644735248
PDC,MADC,0.8,0.4,affinity,0.8331684419864
PDC,MADC,0.8,0.4,wooters_distance,0.5446092982455215
PDC,MADC,0.8,0.5,trace_distance,0.38546484368123674
PDC,MADC,0.8,0.5,fidelity,0.6902441618677572
PDC,MADC,0.8,0.5,affinity,0.8106599565069786
PDC,MADC,0.8,0.5,wooters_distance,0.5713543128006857
PDC,MADC,0.8,0.6000000000000001,trace_distance,0.4331811376720622
PDC,MADC,0.8,0.6000000000000001,fidelity,0.6614984226452478
PDC,MADC,0.8,0.6000000000000001,affinity,0.7831897413259863
PDC,MADC,0.8,0.6000000000000001,wooters_distance,0.6005988450427465
PDC,MADC,0.8,0.7000000000000001,trace_distance,0.4799736165848117
PDC,MADC,0.8,0.7000000000000001,fidelity,0.6331956483934396
PDC,MADC,0.8,0.7000000000000001,affinity,0.7519015913765773
PDC,MADC,0.8,0.7000000000000001,wooters_distance,0.6282905147106472
PDC,MADC,0.8,0.8,trace_distance,0.5355058650193093
PDC,MADC,0.8,0.8,fidelity,0.5992551804692398
PDC,MADC,0.8,0.8,affinity,0.7096068147629769
PDC,MADC,0.8,0.8,wooters_distance,0.666599643578321
PDC,MADC,0.8,0.9,trace_distance,0.5883581881646873
PDC,MADC,0.8,0.9,fidelity,0.5636758360361569
PDC,MADC,0.8,0.9,affinity,0.6535270026523277
PDC,MADC,0.8,0.9,wooters_distance,0.7054219135659379
PDC,MADC,0.8,1.0,trace_distance,0.6678260774190886
PDC,MADC,0.8,1.0,fidelity,0.4995841525788512
PDC,MADC,0.8,1.0,affinity,0.49958348591783636
PDC,MADC,0.8,1.0,wooters_distance,0.7859310975350494
PDC,MADC,0.9,0.0,trace_distance,0.2690486276662598
PDC,MADC,0.9,0.0,fidelity,0.7741954154384089
PDC,MADC,0.9,0.0,affinity,0.8723607844498908
PDC,MADC,0.9,0.0,wooters_distance,0.47921108001308965
PDC,MADC,0.9,0.1,trace_distance,0.28049299595731325
PDC,MADC,0.9,0.1,fidelity,0.7551360254934634
PDC,MADC,0.9,0.1,affinity,0.8622564109670023
PDC,MADC,0.9,0.1,wooters_distance,0.5061512681690865
PDC,MADC,0.9,0.2,trace_distance,0.3043550796369692
PDC,MADC,0.9,0.2,fidelity,0.7320666414755179
PDC,MADC,0.9,0.2,affinity,0.8481402855121638
